id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Pak2_Cnn2,0.1879,0.2033,"{""pert"":""Pak2"",""gene"":""Cnn2"",""proba"":{""up"":0.1879,""down"":0.2033,""none"":0.6089}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Gm56817,0.3447,0.0146,"{""pert"":""Rhbdf2"",""gene"":""Gm56817"",""proba"":{""up"":0.3447,""down"":0.0146,""none"":0.6406}}",50,2,1800,2,GPT-OSS-120B
Ints5_Isg20,0.2811,0.0884,"{""pert"":""Ints5"",""gene"":""Isg20"",""proba"":{""up"":0.2811,""down"":0.0884,""none"":0.6304}}",50,2,1800,2,GPT-OSS-120B
Sod1_Tet2,0.5406,0.0328,"{""pert"":""Sod1"",""gene"":""Tet2"",""proba"":{""up"":0.5406,""down"":0.0328,""none"":0.4267}}",50,2,1800,2,GPT-OSS-120B
Wasf2_C1qa,0.1325,0.2698,"{""pert"":""Wasf2"",""gene"":""C1qa"",""proba"":{""up"":0.1325,""down"":0.2698,""none"":0.5977}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Tmsb10,0.066,0.3409,"{""pert"":""Ticam1"",""gene"":""Tmsb10"",""proba"":{""up"":0.066,""down"":0.3409,""none"":0.5931}}",50,2,1800,2,GPT-OSS-120B
Elp5_Fut8,0.1799,0.1891,"{""pert"":""Elp5"",""gene"":""Fut8"",""proba"":{""up"":0.1799,""down"":0.1891,""none"":0.6311}}",50,2,1800,2,GPT-OSS-120B
Gemin5_H4c8,0.3735,0.0243,"{""pert"":""Gemin5"",""gene"":""H4c8"",""proba"":{""up"":0.3735,""down"":0.0243,""none"":0.6023}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Hdlbp,0.2855,0.0512,"{""pert"":""Snapc5"",""gene"":""Hdlbp"",""proba"":{""up"":0.2855,""down"":0.0512,""none"":0.6633}}",50,2,1800,2,GPT-OSS-120B
Myh9_Fabp5,0.2564,0.1361,"{""pert"":""Myh9"",""gene"":""Fabp5"",""proba"":{""up"":0.2564,""down"":0.1361,""none"":0.6075}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ass1,0.2636,0.2245,"{""pert"":""Ticam1"",""gene"":""Ass1"",""proba"":{""up"":0.2636,""down"":0.2245,""none"":0.512}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Ephx1,0.3896,0.0742,"{""pert"":""Lamtor1"",""gene"":""Ephx1"",""proba"":{""up"":0.3896,""down"":0.0742,""none"":0.5362}}",50,2,1800,2,GPT-OSS-120B
Zeb2_F11r,0.2681,0.1435,"{""pert"":""Zeb2"",""gene"":""F11r"",""proba"":{""up"":0.2681,""down"":0.1435,""none"":0.5883}}",50,2,1800,2,GPT-OSS-120B
Lin52_2700099C18Rik,0.2769,0.1229,"{""pert"":""Lin52"",""gene"":""2700099C18Rik"",""proba"":{""up"":0.2769,""down"":0.1229,""none"":0.6002}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Dusp2,0.2397,0.0411,"{""pert"":""Dnajc9"",""gene"":""Dusp2"",""proba"":{""up"":0.2397,""down"":0.0411,""none"":0.7193}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Sertad2,0.2448,0.1487,"{""pert"":""Znhit2"",""gene"":""Sertad2"",""proba"":{""up"":0.2448,""down"":0.1487,""none"":0.6065}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Cuedc1,0.142,0.0115,"{""pert"":""Atp2a2"",""gene"":""Cuedc1"",""proba"":{""up"":0.142,""down"":0.0115,""none"":0.8465}}",50,2,1800,2,GPT-OSS-120B
Vps52_Ptgs2,0.2557,0.1002,"{""pert"":""Vps52"",""gene"":""Ptgs2"",""proba"":{""up"":0.2557,""down"":0.1002,""none"":0.6441}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Dnajb3,0.4592,0.0584,"{""pert"":""Fip1l1"",""gene"":""Dnajb3"",""proba"":{""up"":0.4592,""down"":0.0584,""none"":0.4823}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Mafb,0.5152,0.0938,"{""pert"":""Mgat1"",""gene"":""Mafb"",""proba"":{""up"":0.5152,""down"":0.0938,""none"":0.391}}",50,2,1800,2,GPT-OSS-120B
Brap_Ppfibp1,0.2835,0.1036,"{""pert"":""Brap"",""gene"":""Ppfibp1"",""proba"":{""up"":0.2835,""down"":0.1036,""none"":0.6129}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ifi203,0.5097,0.1634,"{""pert"":""Polr2j"",""gene"":""Ifi203"",""proba"":{""up"":0.5097,""down"":0.1634,""none"":0.3268}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Vim,0.4074,0.0452,"{""pert"":""Irf2bp2"",""gene"":""Vim"",""proba"":{""up"":0.4074,""down"":0.0452,""none"":0.5474}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Havcr2,0.2785,0.1265,"{""pert"":""Csnk2b"",""gene"":""Havcr2"",""proba"":{""up"":0.2785,""down"":0.1265,""none"":0.595}}",50,2,1800,2,GPT-OSS-120B
Aars_Rac2,0.2924,0.144,"{""pert"":""Aars"",""gene"":""Rac2"",""proba"":{""up"":0.2924,""down"":0.144,""none"":0.5636}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Mitf,0.3406,0.049,"{""pert"":""Mgat1"",""gene"":""Mitf"",""proba"":{""up"":0.3406,""down"":0.049,""none"":0.6104}}",50,2,1800,2,GPT-OSS-120B
Fam50a_C1qa,0.1575,0.151,"{""pert"":""Fam50a"",""gene"":""C1qa"",""proba"":{""up"":0.1575,""down"":0.151,""none"":0.6915}}",50,2,1800,2,GPT-OSS-120B
Nudc_Atp8b4,0.2694,0.1904,"{""pert"":""Nudc"",""gene"":""Atp8b4"",""proba"":{""up"":0.2694,""down"":0.1904,""none"":0.5401}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Tnfaip3,0.4068,0.1161,"{""pert"":""Tsr2"",""gene"":""Tnfaip3"",""proba"":{""up"":0.4068,""down"":0.1161,""none"":0.4772}}",50,2,1800,2,GPT-OSS-120B
Naa30_Ifi27l2a,0.2053,0.1993,"{""pert"":""Naa30"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.2053,""down"":0.1993,""none"":0.5954}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Nudt13,0.2004,0.0499,"{""pert"":""Lsm4"",""gene"":""Nudt13"",""proba"":{""up"":0.2004,""down"":0.0499,""none"":0.7497}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Parp14,0.4102,0.1485,"{""pert"":""Lsm4"",""gene"":""Parp14"",""proba"":{""up"":0.4102,""down"":0.1485,""none"":0.4413}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Blmh,0.2999,0.1263,"{""pert"":""Zfp407"",""gene"":""Blmh"",""proba"":{""up"":0.2999,""down"":0.1263,""none"":0.5738}}",50,2,1800,2,GPT-OSS-120B
Alg1_Vps13d,0.3514,0.0305,"{""pert"":""Alg1"",""gene"":""Vps13d"",""proba"":{""up"":0.3514,""down"":0.0305,""none"":0.6181}}",50,2,1800,2,GPT-OSS-120B
Stat1_Ifi203,0.207,0.0937,"{""pert"":""Stat1"",""gene"":""Ifi203"",""proba"":{""up"":0.207,""down"":0.0937,""none"":0.6993}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Ccdc88a,0.2364,0.0401,"{""pert"":""Zbtb14"",""gene"":""Ccdc88a"",""proba"":{""up"":0.2364,""down"":0.0401,""none"":0.7235}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_C1qc,0.2259,0.2282,"{""pert"":""Atp6ap1"",""gene"":""C1qc"",""proba"":{""up"":0.2259,""down"":0.2282,""none"":0.5459}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Limd2,0.455,0.123,"{""pert"":""Zbtb14"",""gene"":""Limd2"",""proba"":{""up"":0.455,""down"":0.123,""none"":0.422}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Prkce,0.2066,0.027,"{""pert"":""Ctr9"",""gene"":""Prkce"",""proba"":{""up"":0.2066,""down"":0.027,""none"":0.7664}}",50,2,1800,2,GPT-OSS-120B
Syk_Ptgs2,0.115,0.5008,"{""pert"":""Syk"",""gene"":""Ptgs2"",""proba"":{""up"":0.115,""down"":0.5008,""none"":0.3842}}",50,2,1800,2,GPT-OSS-120B
Preb_Fabp3,0.2921,0.1799,"{""pert"":""Preb"",""gene"":""Fabp3"",""proba"":{""up"":0.2921,""down"":0.1799,""none"":0.528}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Hdac9,0.3636,0.0574,"{""pert"":""Zc3h18"",""gene"":""Hdac9"",""proba"":{""up"":0.3636,""down"":0.0574,""none"":0.579}}",50,2,1800,2,GPT-OSS-120B
Mepce_Itpr1,0.376,0.0236,"{""pert"":""Mepce"",""gene"":""Itpr1"",""proba"":{""up"":0.376,""down"":0.0236,""none"":0.6004}}",50,2,1800,2,GPT-OSS-120B
Bub3_Tmem134,0.178,0.0938,"{""pert"":""Bub3"",""gene"":""Tmem134"",""proba"":{""up"":0.178,""down"":0.0938,""none"":0.7283}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Pld3,0.2366,0.23,"{""pert"":""Znhit2"",""gene"":""Pld3"",""proba"":{""up"":0.2366,""down"":0.23,""none"":0.5334}}",50,2,1800,2,GPT-OSS-120B
Pnisr_H4c16,0.3132,0.0338,"{""pert"":""Pnisr"",""gene"":""H4c16"",""proba"":{""up"":0.3132,""down"":0.0338,""none"":0.653}}",50,2,1800,2,GPT-OSS-120B
Ints5_Actn1,0.2965,0.0692,"{""pert"":""Ints5"",""gene"":""Actn1"",""proba"":{""up"":0.2965,""down"":0.0692,""none"":0.6343}}",50,2,1800,2,GPT-OSS-120B
Mepce_Lsp1,0.1836,0.1642,"{""pert"":""Mepce"",""gene"":""Lsp1"",""proba"":{""up"":0.1836,""down"":0.1642,""none"":0.6522}}",50,2,1800,2,GPT-OSS-120B
Naa30_Txnrd1,0.3018,0.0586,"{""pert"":""Naa30"",""gene"":""Txnrd1"",""proba"":{""up"":0.3018,""down"":0.0586,""none"":0.6396}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Antxr2,0.2169,0.1766,"{""pert"":""Znhit2"",""gene"":""Antxr2"",""proba"":{""up"":0.2169,""down"":0.1766,""none"":0.6065}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Fabp3,0.4926,0.0778,"{""pert"":""Lamtor1"",""gene"":""Fabp3"",""proba"":{""up"":0.4926,""down"":0.0778,""none"":0.4296}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Nfkbid,0.2498,0.067,"{""pert"":""Rbm27"",""gene"":""Nfkbid"",""proba"":{""up"":0.2498,""down"":0.067,""none"":0.6832}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Cystm1,0.2137,0.0762,"{""pert"":""Csnk2b"",""gene"":""Cystm1"",""proba"":{""up"":0.2137,""down"":0.0762,""none"":0.71}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Gng11,0.116,0.0759,"{""pert"":""Yae1d1"",""gene"":""Gng11"",""proba"":{""up"":0.116,""down"":0.0759,""none"":0.808}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Phlda1,0.3282,0.0595,"{""pert"":""Mcm6"",""gene"":""Phlda1"",""proba"":{""up"":0.3282,""down"":0.0595,""none"":0.6124}}",50,2,1800,2,GPT-OSS-120B
Maea_Arhgap24,0.3865,0.0553,"{""pert"":""Maea"",""gene"":""Arhgap24"",""proba"":{""up"":0.3865,""down"":0.0553,""none"":0.5582}}",50,2,1800,2,GPT-OSS-120B
Bptf_Ppfia3,0.3509,0.0853,"{""pert"":""Bptf"",""gene"":""Ppfia3"",""proba"":{""up"":0.3509,""down"":0.0853,""none"":0.5638}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Ifit1bl1,0.3329,0.0749,"{""pert"":""Zfp407"",""gene"":""Ifit1bl1"",""proba"":{""up"":0.3329,""down"":0.0749,""none"":0.5922}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Eprs,0.145,0.2277,"{""pert"":""Tnfrsf1b"",""gene"":""Eprs"",""proba"":{""up"":0.145,""down"":0.2277,""none"":0.6272}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Aff1,0.2608,0.2188,"{""pert"":""Rpf2"",""gene"":""Aff1"",""proba"":{""up"":0.2608,""down"":0.2188,""none"":0.5205}}",50,2,1800,2,GPT-OSS-120B
Bptf_Atp8b4,0.243,0.1702,"{""pert"":""Bptf"",""gene"":""Atp8b4"",""proba"":{""up"":0.243,""down"":0.1702,""none"":0.5869}}",50,2,1800,2,GPT-OSS-120B
Map3k8_AI504432,0.2097,0.0215,"{""pert"":""Map3k8"",""gene"":""AI504432"",""proba"":{""up"":0.2097,""down"":0.0215,""none"":0.7687}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_C1qc,0.1766,0.1658,"{""pert"":""Slc35b1"",""gene"":""C1qc"",""proba"":{""up"":0.1766,""down"":0.1658,""none"":0.6576}}",50,2,1800,2,GPT-OSS-120B
Preb_Fabp5,0.2475,0.4362,"{""pert"":""Preb"",""gene"":""Fabp5"",""proba"":{""up"":0.2475,""down"":0.4362,""none"":0.3164}}",50,2,1800,2,GPT-OSS-120B
Isca1_Snhg8,0.4061,0.0204,"{""pert"":""Isca1"",""gene"":""Snhg8"",""proba"":{""up"":0.4061,""down"":0.0204,""none"":0.5735}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Tnfsf13b,0.2092,0.1009,"{""pert"":""Ctr9"",""gene"":""Tnfsf13b"",""proba"":{""up"":0.2092,""down"":0.1009,""none"":0.6899}}",50,2,1800,2,GPT-OSS-120B
Alg1_Adal,0.2096,0.0762,"{""pert"":""Alg1"",""gene"":""Adal"",""proba"":{""up"":0.2096,""down"":0.0762,""none"":0.7142}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Plxna1,0.325,0.1492,"{""pert"":""Arpc4"",""gene"":""Plxna1"",""proba"":{""up"":0.325,""down"":0.1492,""none"":0.5258}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_H2bc3,0.2537,0.1127,"{""pert"":""Ap3d1"",""gene"":""H2bc3"",""proba"":{""up"":0.2537,""down"":0.1127,""none"":0.6336}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Snhg8,0.5544,0.029,"{""pert"":""Gemin5"",""gene"":""Snhg8"",""proba"":{""up"":0.5544,""down"":0.029,""none"":0.4165}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Gm56496,0.1979,0.0237,"{""pert"":""Fcf1"",""gene"":""Gm56496"",""proba"":{""up"":0.1979,""down"":0.0237,""none"":0.7784}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Pdia6,0.3256,0.1694,"{""pert"":""Nfkb1"",""gene"":""Pdia6"",""proba"":{""up"":0.3256,""down"":0.1694,""none"":0.505}}",50,2,1800,2,GPT-OSS-120B
Vps54_Slc7a11,0.2881,0.1222,"{""pert"":""Vps54"",""gene"":""Slc7a11"",""proba"":{""up"":0.2881,""down"":0.1222,""none"":0.5897}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Slc2a1,0.2606,0.0797,"{""pert"":""Ap3d1"",""gene"":""Slc2a1"",""proba"":{""up"":0.2606,""down"":0.0797,""none"":0.6598}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Fpr1,0.2032,0.0623,"{""pert"":""Map3k8"",""gene"":""Fpr1"",""proba"":{""up"":0.2032,""down"":0.0623,""none"":0.7345}}",50,2,1800,2,GPT-OSS-120B
Cog7_Hyou1,0.2718,0.1343,"{""pert"":""Cog7"",""gene"":""Hyou1"",""proba"":{""up"":0.2718,""down"":0.1343,""none"":0.5939}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Txnip,0.3515,0.0528,"{""pert"":""Snapc5"",""gene"":""Txnip"",""proba"":{""up"":0.3515,""down"":0.0528,""none"":0.5957}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Dpp7,0.223,0.1901,"{""pert"":""Wdr74"",""gene"":""Dpp7"",""proba"":{""up"":0.223,""down"":0.1901,""none"":0.5869}}",50,2,1800,2,GPT-OSS-120B
Bub3_Gpx1,0.4333,0.012,"{""pert"":""Bub3"",""gene"":""Gpx1"",""proba"":{""up"":0.4333,""down"":0.012,""none"":0.5547}}",50,2,1800,2,GPT-OSS-120B
Stat2_Srgn,0.159,0.3035,"{""pert"":""Stat2"",""gene"":""Srgn"",""proba"":{""up"":0.159,""down"":0.3035,""none"":0.5375}}",50,2,1800,2,GPT-OSS-120B
Ints5_Zbtb20,0.385,0.072,"{""pert"":""Ints5"",""gene"":""Zbtb20"",""proba"":{""up"":0.385,""down"":0.072,""none"":0.543}}",50,2,1800,2,GPT-OSS-120B
Stat1_Fcgr1,0.2746,0.1098,"{""pert"":""Stat1"",""gene"":""Fcgr1"",""proba"":{""up"":0.2746,""down"":0.1098,""none"":0.6156}}",50,2,1800,2,GPT-OSS-120B
Nat10_Hdac9,0.4272,0.0275,"{""pert"":""Nat10"",""gene"":""Hdac9"",""proba"":{""up"":0.4272,""down"":0.0275,""none"":0.5453}}",50,2,1800,2,GPT-OSS-120B
Stat1_Ak1,0.2338,0.066,"{""pert"":""Stat1"",""gene"":""Ak1"",""proba"":{""up"":0.2338,""down"":0.066,""none"":0.7002}}",50,2,1800,2,GPT-OSS-120B
Actr8_Rabgap1l,0.2418,0.1115,"{""pert"":""Actr8"",""gene"":""Rabgap1l"",""proba"":{""up"":0.2418,""down"":0.1115,""none"":0.6467}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Rbpj,0.2162,0.0711,"{""pert"":""Wdr82"",""gene"":""Rbpj"",""proba"":{""up"":0.2162,""down"":0.0711,""none"":0.7127}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Srxn1,0.2731,0.1228,"{""pert"":""Fip1l1"",""gene"":""Srxn1"",""proba"":{""up"":0.2731,""down"":0.1228,""none"":0.6041}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Nptx1,0.2011,0.079,"{""pert"":""Zbtb14"",""gene"":""Nptx1"",""proba"":{""up"":0.2011,""down"":0.079,""none"":0.7199}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Vim,0.3611,0.044,"{""pert"":""Znhit2"",""gene"":""Vim"",""proba"":{""up"":0.3611,""down"":0.044,""none"":0.5948}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Eva1b,0.2335,0.1085,"{""pert"":""Zc3h4"",""gene"":""Eva1b"",""proba"":{""up"":0.2335,""down"":0.1085,""none"":0.658}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Rcan1,0.2372,0.0851,"{""pert"":""Atp2a2"",""gene"":""Rcan1"",""proba"":{""up"":0.2372,""down"":0.0851,""none"":0.6778}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_G530011O06Rik,0.3495,0.0189,"{""pert"":""Rhbdf2"",""gene"":""G530011O06Rik"",""proba"":{""up"":0.3495,""down"":0.0189,""none"":0.6317}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ptgs2,0.2126,0.1144,"{""pert"":""Ddx10"",""gene"":""Ptgs2"",""proba"":{""up"":0.2126,""down"":0.1144,""none"":0.6729}}",50,2,1800,2,GPT-OSS-120B
Vps54_Mpeg1,0.1998,0.0668,"{""pert"":""Vps54"",""gene"":""Mpeg1"",""proba"":{""up"":0.1998,""down"":0.0668,""none"":0.7334}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Ifi27l2a,0.5187,0.1764,"{""pert"":""Xpr1"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.5187,""down"":0.1764,""none"":0.3049}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Sh2b1,0.3199,0.1071,"{""pert"":""Irf2bp2"",""gene"":""Sh2b1"",""proba"":{""up"":0.3199,""down"":0.1071,""none"":0.573}}",50,2,1800,2,GPT-OSS-120B
Lsm4_A930033H14Rik,0.1969,0.0172,"{""pert"":""Lsm4"",""gene"":""A930033H14Rik"",""proba"":{""up"":0.1969,""down"":0.0172,""none"":0.7859}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Ms4a6c,0.0614,0.5908,"{""pert"":""Wdr82"",""gene"":""Ms4a6c"",""proba"":{""up"":0.0614,""down"":0.5908,""none"":0.3478}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Cat,0.2726,0.2684,"{""pert"":""Irf2bp2"",""gene"":""Cat"",""proba"":{""up"":0.2726,""down"":0.2684,""none"":0.4591}}",50,2,1800,2,GPT-OSS-120B
Cops5_Vim,0.4907,0.0304,"{""pert"":""Cops5"",""gene"":""Vim"",""proba"":{""up"":0.4907,""down"":0.0304,""none"":0.4789}}",50,2,1800,2,GPT-OSS-120B
Sod1_Vim,0.2931,0.0342,"{""pert"":""Sod1"",""gene"":""Vim"",""proba"":{""up"":0.2931,""down"":0.0342,""none"":0.6727}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Nrxn1,0.2472,0.0278,"{""pert"":""Tsr2"",""gene"":""Nrxn1"",""proba"":{""up"":0.2472,""down"":0.0278,""none"":0.725}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Flot1,0.2274,0.1177,"{""pert"":""Plcg2"",""gene"":""Flot1"",""proba"":{""up"":0.2274,""down"":0.1177,""none"":0.6549}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Nup210l,0.2364,0.1158,"{""pert"":""Lsm4"",""gene"":""Nup210l"",""proba"":{""up"":0.2364,""down"":0.1158,""none"":0.6478}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Cx3cl1,0.1744,0.2079,"{""pert"":""Ticam1"",""gene"":""Cx3cl1"",""proba"":{""up"":0.1744,""down"":0.2079,""none"":0.6177}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Peli1,0.158,0.1783,"{""pert"":""Zbtb7a"",""gene"":""Peli1"",""proba"":{""up"":0.158,""down"":0.1783,""none"":0.6637}}",50,2,1800,2,GPT-OSS-120B
Sod1_H4c8,0.126,0.012,"{""pert"":""Sod1"",""gene"":""H4c8"",""proba"":{""up"":0.126,""down"":0.012,""none"":0.862}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Cd274,0.3319,0.1407,"{""pert"":""Ube2n"",""gene"":""Cd274"",""proba"":{""up"":0.3319,""down"":0.1407,""none"":0.5275}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Itgav,0.321,0.0366,"{""pert"":""Wdr74"",""gene"":""Itgav"",""proba"":{""up"":0.321,""down"":0.0366,""none"":0.6424}}",50,2,1800,2,GPT-OSS-120B
Isca1_Rhov,0.2083,0.2404,"{""pert"":""Isca1"",""gene"":""Rhov"",""proba"":{""up"":0.2083,""down"":0.2404,""none"":0.5513}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Tanc2,0.2962,0.0686,"{""pert"":""Csnk2b"",""gene"":""Tanc2"",""proba"":{""up"":0.2962,""down"":0.0686,""none"":0.6352}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_1500011B03Rik,0.3499,0.0185,"{""pert"":""Zc3h18"",""gene"":""1500011B03Rik"",""proba"":{""up"":0.3499,""down"":0.0185,""none"":0.6316}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Metrnl,0.2259,0.1461,"{""pert"":""Nfkb1"",""gene"":""Metrnl"",""proba"":{""up"":0.2259,""down"":0.1461,""none"":0.628}}",50,2,1800,2,GPT-OSS-120B
Rbm27_C1qc,0.1381,0.1552,"{""pert"":""Rbm27"",""gene"":""C1qc"",""proba"":{""up"":0.1381,""down"":0.1552,""none"":0.7068}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Gmfg,0.1846,0.1423,"{""pert"":""Fcf1"",""gene"":""Gmfg"",""proba"":{""up"":0.1846,""down"":0.1423,""none"":0.6731}}",50,2,1800,2,GPT-OSS-120B
Wdr73_F830045P16Rik,0.4874,0.0172,"{""pert"":""Wdr73"",""gene"":""F830045P16Rik"",""proba"":{""up"":0.4874,""down"":0.0172,""none"":0.4954}}",50,2,1800,2,GPT-OSS-120B
Orc3_Rabggtb,0.3671,0.1096,"{""pert"":""Orc3"",""gene"":""Rabggtb"",""proba"":{""up"":0.3671,""down"":0.1096,""none"":0.5233}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Srxn1,0.3674,0.0939,"{""pert"":""Vps37a"",""gene"":""Srxn1"",""proba"":{""up"":0.3674,""down"":0.0939,""none"":0.5387}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Mmp8,0.4446,0.1659,"{""pert"":""Csnk2b"",""gene"":""Mmp8"",""proba"":{""up"":0.4446,""down"":0.1659,""none"":0.3895}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Ms4a6c,0.0765,0.2849,"{""pert"":""Slc35b1"",""gene"":""Ms4a6c"",""proba"":{""up"":0.0765,""down"":0.2849,""none"":0.6386}}",50,2,1800,2,GPT-OSS-120B
Cops5_Pirb,0.4054,0.0208,"{""pert"":""Cops5"",""gene"":""Pirb"",""proba"":{""up"":0.4054,""down"":0.0208,""none"":0.5738}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Dlg1,0.1458,0.0904,"{""pert"":""Tsc1"",""gene"":""Dlg1"",""proba"":{""up"":0.1458,""down"":0.0904,""none"":0.7638}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Atf4,0.3099,0.0419,"{""pert"":""Tsc1"",""gene"":""Atf4"",""proba"":{""up"":0.3099,""down"":0.0419,""none"":0.6482}}",50,2,1800,2,GPT-OSS-120B
Cog7_Sdf2l1,0.2126,0.1654,"{""pert"":""Cog7"",""gene"":""Sdf2l1"",""proba"":{""up"":0.2126,""down"":0.1654,""none"":0.622}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Pltp,0.4138,0.0893,"{""pert"":""Dnttip1"",""gene"":""Pltp"",""proba"":{""up"":0.4138,""down"":0.0893,""none"":0.4969}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Hmgn3,0.5152,0.0703,"{""pert"":""Pbrm1"",""gene"":""Hmgn3"",""proba"":{""up"":0.5152,""down"":0.0703,""none"":0.4145}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Peli1,0.2,0.1449,"{""pert"":""Dnttip1"",""gene"":""Peli1"",""proba"":{""up"":0.2,""down"":0.1449,""none"":0.6551}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Cd74,0.2398,0.0682,"{""pert"":""Rab1a"",""gene"":""Cd74"",""proba"":{""up"":0.2398,""down"":0.0682,""none"":0.692}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Trp53inp1,0.5059,0.1195,"{""pert"":""Gemin5"",""gene"":""Trp53inp1"",""proba"":{""up"":0.5059,""down"":0.1195,""none"":0.3746}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Wfdc17,0.3241,0.0301,"{""pert"":""Tsr2"",""gene"":""Wfdc17"",""proba"":{""up"":0.3241,""down"":0.0301,""none"":0.6458}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Inka2,0.1826,0.069,"{""pert"":""Csnk2b"",""gene"":""Inka2"",""proba"":{""up"":0.1826,""down"":0.069,""none"":0.7483}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Tubb2a,0.2966,0.1101,"{""pert"":""Ube2n"",""gene"":""Tubb2a"",""proba"":{""up"":0.2966,""down"":0.1101,""none"":0.5933}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Tgfbi,0.356,0.1777,"{""pert"":""Wasf2"",""gene"":""Tgfbi"",""proba"":{""up"":0.356,""down"":0.1777,""none"":0.4663}}",50,2,1800,2,GPT-OSS-120B
