id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Tsr2_Nrxn1,0.3485,0.0765,"{""pert"":""Tsr2"",""gene"":""Nrxn1""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Flot1,0.2414,0.1463,"{""pert"":""Plcg2"",""gene"":""Flot1""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Nup210l,0.2511,0.1408,"{""pert"":""Lsm4"",""gene"":""Nup210l""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Cx3cl1,0.1786,0.2465,"{""pert"":""Ticam1"",""gene"":""Cx3cl1""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Peli1,0.255,0.1613,"{""pert"":""Zbtb7a"",""gene"":""Peli1""}",50,2,1800,2,GPT-OSS-120B
Sod1_H4c8,0.1585,0.0256,"{""pert"":""Sod1"",""gene"":""H4c8""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Cd274,0.3066,0.1768,"{""pert"":""Ube2n"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Itgav,0.3678,0.0554,"{""pert"":""Wdr74"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Isca1_Rhov,0.2246,0.2005,"{""pert"":""Isca1"",""gene"":""Rhov""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Tanc2,0.3125,0.073,"{""pert"":""Csnk2b"",""gene"":""Tanc2""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_1500011B03Rik,0.321,0.0346,"{""pert"":""Zc3h18"",""gene"":""1500011B03Rik""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Metrnl,0.2465,0.2372,"{""pert"":""Nfkb1"",""gene"":""Metrnl""}",50,2,1800,2,GPT-OSS-120B
Rbm27_C1qc,0.2127,0.211,"{""pert"":""Rbm27"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Gmfg,0.24,0.0926,"{""pert"":""Fcf1"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Wdr73_F830045P16Rik,0.3666,0.0344,"{""pert"":""Wdr73"",""gene"":""F830045P16Rik""}",50,2,1800,2,GPT-OSS-120B
Orc3_Rabggtb,0.3355,0.1185,"{""pert"":""Orc3"",""gene"":""Rabggtb""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Srxn1,0.3364,0.1065,"{""pert"":""Vps37a"",""gene"":""Srxn1""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Mmp8,0.3693,0.149,"{""pert"":""Csnk2b"",""gene"":""Mmp8""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Ms4a6c,0.1435,0.2991,"{""pert"":""Slc35b1"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Cops5_Pirb,0.3963,0.0351,"{""pert"":""Cops5"",""gene"":""Pirb""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Dlg1,0.2069,0.1206,"{""pert"":""Tsc1"",""gene"":""Dlg1""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Atf4,0.3196,0.0535,"{""pert"":""Tsc1"",""gene"":""Atf4""}",50,2,1800,2,GPT-OSS-120B
Cog7_Sdf2l1,0.2658,0.1588,"{""pert"":""Cog7"",""gene"":""Sdf2l1""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Pltp,0.4023,0.0584,"{""pert"":""Dnttip1"",""gene"":""Pltp""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Hmgn3,0.439,0.1172,"{""pert"":""Pbrm1"",""gene"":""Hmgn3""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Peli1,0.3201,0.1614,"{""pert"":""Dnttip1"",""gene"":""Peli1""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Cd74,0.2762,0.0901,"{""pert"":""Rab1a"",""gene"":""Cd74""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Trp53inp1,0.4308,0.1155,"{""pert"":""Gemin5"",""gene"":""Trp53inp1""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Wfdc17,0.3353,0.0403,"{""pert"":""Tsr2"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Inka2,0.2192,0.1122,"{""pert"":""Csnk2b"",""gene"":""Inka2""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Tubb2a,0.2892,0.1465,"{""pert"":""Ube2n"",""gene"":""Tubb2a""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Tgfbi,0.3661,0.1648,"{""pert"":""Wasf2"",""gene"":""Tgfbi""}",50,2,1800,2,GPT-OSS-120B
Sbds_Cd274,0.3637,0.1649,"{""pert"":""Sbds"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Cops5_Tnfaip3,0.3391,0.0891,"{""pert"":""Cops5"",""gene"":""Tnfaip3""}",50,2,1800,2,GPT-OSS-120B
Stat2_Slfn8,0.2471,0.4122,"{""pert"":""Stat2"",""gene"":""Slfn8""}",50,2,1800,2,GPT-OSS-120B
Alg1_A730081D07Rik,0.2841,0.0319,"{""pert"":""Alg1"",""gene"":""A730081D07Rik""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Fam20c,0.3036,0.13,"{""pert"":""Rbm27"",""gene"":""Fam20c""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Ubqln2,0.2803,0.1879,"{""pert"":""Fip1l1"",""gene"":""Ubqln2""}",50,2,1800,2,GPT-OSS-120B
Actr8_Gm2a,0.2212,0.1614,"{""pert"":""Actr8"",""gene"":""Gm2a""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Cst3,0.3594,0.122,"{""pert"":""Ddx10"",""gene"":""Cst3""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Abcb1b,0.4435,0.051,"{""pert"":""Xpr1"",""gene"":""Abcb1b""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Sdc4,0.3284,0.1238,"{""pert"":""Setd1b"",""gene"":""Sdc4""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Mgst3,0.251,0.0804,"{""pert"":""Arpc4"",""gene"":""Mgst3""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Lpl,0.3542,0.0392,"{""pert"":""Ap3d1"",""gene"":""Lpl""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Clec4a2,0.3063,0.0876,"{""pert"":""Cebpb"",""gene"":""Clec4a2""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Ccl12,0.3365,0.1406,"{""pert"":""Atp2a2"",""gene"":""Ccl12""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Apoe,0.3567,0.0679,"{""pert"":""Rpf2"",""gene"":""Apoe""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Ifit1,0.4785,0.1009,"{""pert"":""Atp6ap1"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Prdx2,0.265,0.1418,"{""pert"":""Eif4g2"",""gene"":""Prdx2""}",50,2,1800,2,GPT-OSS-120B
Snapc5_H2bc4,0.3147,0.0354,"{""pert"":""Snapc5"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Taf11_Ctsd,0.2785,0.1713,"{""pert"":""Taf11"",""gene"":""Ctsd""}",50,2,1800,2,GPT-OSS-120B
Vps54_Sec23a,0.4168,0.1184,"{""pert"":""Vps54"",""gene"":""Sec23a""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_C430014B12Rik,0.3137,0.0347,"{""pert"":""Yae1d1"",""gene"":""C430014B12Rik""}",50,2,1800,2,GPT-OSS-120B
Bptf_Fabp5,0.2536,0.1899,"{""pert"":""Bptf"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Actr3_Irf7,0.2574,0.0804,"{""pert"":""Actr3"",""gene"":""Irf7""}",50,2,1800,2,GPT-OSS-120B
Actb_Psap,0.4816,0.104,"{""pert"":""Actb"",""gene"":""Psap""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Gas8,0.2253,0.1617,"{""pert"":""Rab1a"",""gene"":""Gas8""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Sdf2l1,0.2401,0.1361,"{""pert"":""Mgat1"",""gene"":""Sdf2l1""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Uhrf1bp1l,0.2746,0.0821,"{""pert"":""Xpr1"",""gene"":""Uhrf1bp1l""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gart,0.3916,0.0713,"{""pert"":""Lamtor1"",""gene"":""Gart""}",50,2,1800,2,GPT-OSS-120B
Stat2_Cd40,0.2329,0.543,"{""pert"":""Stat2"",""gene"":""Cd40""}",50,2,1800,2,GPT-OSS-120B
Nudc_Gmppb,0.365,0.1014,"{""pert"":""Nudc"",""gene"":""Gmppb""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Flt1,0.2282,0.2446,"{""pert"":""Rbm27"",""gene"":""Flt1""}",50,2,1800,2,GPT-OSS-120B
Syk_Apobec3,0.2039,0.2528,"{""pert"":""Syk"",""gene"":""Apobec3""}",50,2,1800,2,GPT-OSS-120B
Actr8_Lsp1,0.2296,0.0842,"{""pert"":""Actr8"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Mtss1,0.327,0.1205,"{""pert"":""Ppwd1"",""gene"":""Mtss1""}",50,2,1800,2,GPT-OSS-120B
Xpr1_4930579C12Rik,0.2608,0.0297,"{""pert"":""Xpr1"",""gene"":""4930579C12Rik""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Isg20,0.2187,0.1774,"{""pert"":""Fcf1"",""gene"":""Isg20""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Slc2a6,0.3946,0.0689,"{""pert"":""Sugt1"",""gene"":""Slc2a6""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Lpcat2,0.278,0.0967,"{""pert"":""Mcm6"",""gene"":""Lpcat2""}",50,2,1800,2,GPT-OSS-120B
Pak2_Plxnd1,0.3798,0.1155,"{""pert"":""Pak2"",""gene"":""Plxnd1""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ass1,0.2677,0.1354,"{""pert"":""Tnfrsf1b"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Lcn2,0.2634,0.1354,"{""pert"":""Nfkb1"",""gene"":""Lcn2""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Fgr,0.2471,0.139,"{""pert"":""Wdr74"",""gene"":""Fgr""}",50,2,1800,2,GPT-OSS-120B
Mcm6_C1qa,0.1855,0.1828,"{""pert"":""Mcm6"",""gene"":""C1qa""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Nos2,0.3408,0.0448,"{""pert"":""Polr2g"",""gene"":""Nos2""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Cd74,0.3373,0.0824,"{""pert"":""Pbrm1"",""gene"":""Cd74""}",50,2,1800,2,GPT-OSS-120B
Ints5_Timm9,0.2771,0.1388,"{""pert"":""Ints5"",""gene"":""Timm9""}",50,2,1800,2,GPT-OSS-120B
Cog7_Fgf11,0.194,0.1973,"{""pert"":""Cog7"",""gene"":""Fgf11""}",50,2,1800,2,GPT-OSS-120B
Bptf_1600014C10Rik,0.3103,0.1115,"{""pert"":""Bptf"",""gene"":""1600014C10Rik""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Slc49a4,0.2438,0.1122,"{""pert"":""Lemd3"",""gene"":""Slc49a4""}",50,2,1800,2,GPT-OSS-120B
Nudc_Gm16175,0.262,0.029,"{""pert"":""Nudc"",""gene"":""Gm16175""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Srxn1,0.316,0.1268,"{""pert"":""Xpr1"",""gene"":""Srxn1""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_H1f4,0.3912,0.0648,"{""pert"":""Fip1l1"",""gene"":""H1f4""}",50,2,1800,2,GPT-OSS-120B
Ppie_Pls3,0.2546,0.1514,"{""pert"":""Ppie"",""gene"":""Pls3""}",50,2,1800,2,GPT-OSS-120B
Bptf_Uqcc4,0.2256,0.1095,"{""pert"":""Bptf"",""gene"":""Uqcc4""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Gm32611,0.2298,0.0271,"{""pert"":""Polr2g"",""gene"":""Gm32611""}",50,2,1800,2,GPT-OSS-120B
Vps52_Flot1,0.3912,0.091,"{""pert"":""Vps52"",""gene"":""Flot1""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Lpl,0.3988,0.0524,"{""pert"":""Lemd3"",""gene"":""Lpl""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Cd74,0.4977,0.1409,"{""pert"":""Cebpb"",""gene"":""Cd74""}",50,2,1800,2,GPT-OSS-120B
Actb_Mamdc2,0.1288,0.1129,"{""pert"":""Actb"",""gene"":""Mamdc2""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Ptprs,0.3902,0.1019,"{""pert"":""Dnttip1"",""gene"":""Ptprs""}",50,2,1800,2,GPT-OSS-120B
Ppie_Ms4a6c,0.1827,0.3111,"{""pert"":""Ppie"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Srsf7,0.3488,0.1135,"{""pert"":""Plcg2"",""gene"":""Srsf7""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Atf4,0.3455,0.0338,"{""pert"":""Mcm6"",""gene"":""Atf4""}",50,2,1800,2,GPT-OSS-120B
Nat10_2900060B14Rik,0.3072,0.0392,"{""pert"":""Nat10"",""gene"":""2900060B14Rik""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Arid1a,0.3913,0.1435,"{""pert"":""Polr2j"",""gene"":""Arid1a""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Cdca2,0.2839,0.1228,"{""pert"":""Fip1l1"",""gene"":""Cdca2""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Slc7a11,0.3309,0.1032,"{""pert"":""Sugt1"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Stat1_F10,0.2183,0.1848,"{""pert"":""Stat1"",""gene"":""F10""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Hdac9,0.2977,0.2402,"{""pert"":""Nfkb1"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Zfp407_C3ar1,0.3415,0.1377,"{""pert"":""Zfp407"",""gene"":""C3ar1""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Pdlim5,0.3004,0.1433,"{""pert"":""Lsm4"",""gene"":""Pdlim5""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Irf7,0.4887,0.1994,"{""pert"":""Zbtb14"",""gene"":""Irf7""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Glp2r,0.2796,0.1693,"{""pert"":""Rpf2"",""gene"":""Glp2r""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Tnfsf12,0.2977,0.1134,"{""pert"":""Pnisr"",""gene"":""Tnfsf12""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Plk2,0.2286,0.1668,"{""pert"":""Mgat1"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Rbpms,0.2701,0.1581,"{""pert"":""Arpc4"",""gene"":""Rbpms""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Gca,0.3077,0.1063,"{""pert"":""Irf2bp2"",""gene"":""Gca""}",50,2,1800,2,GPT-OSS-120B
Lin52_Rassf4,0.2362,0.1962,"{""pert"":""Lin52"",""gene"":""Rassf4""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Dancr,0.2044,0.2364,"{""pert"":""Snapc5"",""gene"":""Dancr""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Slc7a8,0.3659,0.0464,"{""pert"":""Fam50a"",""gene"":""Slc7a8""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Gas5,0.2381,0.0304,"{""pert"":""Ube2n"",""gene"":""Gas5""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Psmg2,0.3613,0.089,"{""pert"":""Eif4g2"",""gene"":""Psmg2""}",50,2,1800,2,GPT-OSS-120B
Bub3_Ccl12,0.2782,0.1415,"{""pert"":""Bub3"",""gene"":""Ccl12""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Il27,0.2761,0.166,"{""pert"":""Ticam1"",""gene"":""Il27""}",50,2,1800,2,GPT-OSS-120B
Maea_Sntb1,0.3071,0.0909,"{""pert"":""Maea"",""gene"":""Sntb1""}",50,2,1800,2,GPT-OSS-120B
Aars_Hspa9,0.3582,0.1081,"{""pert"":""Aars"",""gene"":""Hspa9""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Txnip,0.4747,0.137,"{""pert"":""Zbtb14"",""gene"":""Txnip""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Dnaja1,0.311,0.2148,"{""pert"":""Lsm4"",""gene"":""Dnaja1""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Il27,0.2765,0.1475,"{""pert"":""Zc3h13"",""gene"":""Il27""}",50,2,1800,2,GPT-OSS-120B
Orc3_Cbr3,0.2706,0.1475,"{""pert"":""Orc3"",""gene"":""Cbr3""}",50,2,1800,2,GPT-OSS-120B
Brap_Ptprn,0.2184,0.0856,"{""pert"":""Brap"",""gene"":""Ptprn""}",50,2,1800,2,GPT-OSS-120B
Isca1_Prelid2,0.2914,0.1097,"{""pert"":""Isca1"",""gene"":""Prelid2""}",50,2,1800,2,GPT-OSS-120B
Sbds_Cd40,0.3493,0.1336,"{""pert"":""Sbds"",""gene"":""Cd40""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_H2bc18,0.2814,0.1319,"{""pert"":""Slc35b1"",""gene"":""H2bc18""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Ccnd2,0.2917,0.1501,"{""pert"":""Mgat1"",""gene"":""Ccnd2""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Trim12a,0.2903,0.1002,"{""pert"":""Rhbdf2"",""gene"":""Trim12a""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Cbr3,0.2238,0.1601,"{""pert"":""Xpr1"",""gene"":""Cbr3""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Fabp3,0.3308,0.1477,"{""pert"":""Mgat1"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_H2bc4,0.2991,0.0388,"{""pert"":""Ccdc174"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Hook3,0.3048,0.1677,"{""pert"":""Irf2bp2"",""gene"":""Hook3""}",50,2,1800,2,GPT-OSS-120B
Sbds_Acaa2,0.2949,0.1099,"{""pert"":""Sbds"",""gene"":""Acaa2""}",50,2,1800,2,GPT-OSS-120B
Stat2_Usp18,0.3083,0.2727,"{""pert"":""Stat2"",""gene"":""Usp18""}",50,2,1800,2,GPT-OSS-120B
Mepce_Txnrd1,0.3357,0.0862,"{""pert"":""Mepce"",""gene"":""Txnrd1""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Pirb,0.3462,0.0496,"{""pert"":""Map3k8"",""gene"":""Pirb""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Trabd,0.205,0.2026,"{""pert"":""Slc35b1"",""gene"":""Trabd""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Parp8,0.3265,0.1054,"{""pert"":""Sugt1"",""gene"":""Parp8""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Rac2,0.2126,0.2935,"{""pert"":""Nfkb1"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Layn,0.2844,0.0931,"{""pert"":""Snapc5"",""gene"":""Layn""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Isy1,0.4473,0.1877,"{""pert"":""Mettl14"",""gene"":""Isy1""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Slc28a2,0.2951,0.0671,"{""pert"":""Pbrm1"",""gene"":""Slc28a2""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Irak3,0.2892,0.3127,"{""pert"":""Ticam1"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Vps52_C3ar1,0.3847,0.0857,"{""pert"":""Vps52"",""gene"":""C3ar1""}",50,2,1800,2,GPT-OSS-120B
Vps16_Coro1a,0.4476,0.1602,"{""pert"":""Vps16"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Metrnl,0.3186,0.1554,"{""pert"":""Mettl14"",""gene"":""Metrnl""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Actg1,0.1765,0.2552,"{""pert"":""Tsc1"",""gene"":""Actg1""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Irf7,0.3033,0.144,"{""pert"":""Znhit2"",""gene"":""Irf7""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Plxna1,0.4399,0.0923,"{""pert"":""Atp2a2"",""gene"":""Plxna1""}",50,2,1800,2,GPT-OSS-120B
Naa30_Ube2t,0.3781,0.0945,"{""pert"":""Naa30"",""gene"":""Ube2t""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Gm56663,0.2092,0.0309,"{""pert"":""Map3k8"",""gene"":""Gm56663""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Lcn2,0.2886,0.1199,"{""pert"":""Zbtb7a"",""gene"":""Lcn2""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Slc25a25,0.3313,0.0645,"{""pert"":""Rab1a"",""gene"":""Slc25a25""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Tnfsf12,0.2728,0.1118,"{""pert"":""Zfp407"",""gene"":""Tnfsf12""}",50,2,1800,2,GPT-OSS-120B
Syk_Cdkn1a,0.1234,0.5969,"{""pert"":""Syk"",""gene"":""Cdkn1a""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Mrpl45,0.3172,0.1035,"{""pert"":""Irf2bp2"",""gene"":""Mrpl45""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Prkce,0.5293,0.0649,"{""pert"":""Map3k8"",""gene"":""Prkce""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Phlda1,0.2813,0.1864,"{""pert"":""Rhbdf2"",""gene"":""Phlda1""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Sp140,0.1767,0.0311,"{""pert"":""Rab1a"",""gene"":""Sp140""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Eeig2,0.1556,0.0291,"{""pert"":""Tnfrsf1b"",""gene"":""Eeig2""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Rnh1,0.5564,0.1107,"{""pert"":""Rab1a"",""gene"":""Rnh1""}",50,2,1800,2,GPT-OSS-120B
Rprd2_4632427E13Rik,0.3253,0.0357,"{""pert"":""Rprd2"",""gene"":""4632427E13Rik""}",50,2,1800,2,GPT-OSS-120B
Mepce_Add1,0.3202,0.137,"{""pert"":""Mepce"",""gene"":""Add1""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Zdhhc14,0.305,0.1322,"{""pert"":""Tnfrsf1b"",""gene"":""Zdhhc14""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Tma16,0.3292,0.1173,"{""pert"":""Zfp407"",""gene"":""Tma16""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Glis3,0.2899,0.1069,"{""pert"":""Lamtor1"",""gene"":""Glis3""}",50,2,1800,2,GPT-OSS-120B
Lemd3_ENSMUSG00000121501,0.3034,0.0677,"{""pert"":""Lemd3"",""gene"":""ENSMUSG00000121501""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Ctsd,0.2138,0.1417,"{""pert"":""Csnk2b"",""gene"":""Ctsd""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Gm46189,0.3519,0.0409,"{""pert"":""Setd1b"",""gene"":""Gm46189""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Tspoap1,0.2816,0.1427,"{""pert"":""Xpr1"",""gene"":""Tspoap1""}",50,2,1800,2,GPT-OSS-120B
Cog7_Pls3,0.2276,0.2061,"{""pert"":""Cog7"",""gene"":""Pls3""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Rictor,0.3475,0.098,"{""pert"":""Sugt1"",""gene"":""Rictor""}",50,2,1800,2,GPT-OSS-120B
Syk_Lin7b,0.1324,0.214,"{""pert"":""Syk"",""gene"":""Lin7b""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Flot1,0.3606,0.1363,"{""pert"":""Ddx10"",""gene"":""Flot1""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Coro1a,0.2568,0.1469,"{""pert"":""Rbm27"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Pdia4,0.2715,0.1435,"{""pert"":""Slc35b1"",""gene"":""Pdia4""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Ddx23,0.3939,0.1269,"{""pert"":""Lsm4"",""gene"":""Ddx23""}",50,2,1800,2,GPT-OSS-120B
Taf11_Leprotl1,0.2682,0.0967,"{""pert"":""Taf11"",""gene"":""Leprotl1""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Actg1,0.2708,0.2004,"{""pert"":""Wdr82"",""gene"":""Actg1""}",50,2,1800,2,GPT-OSS-120B
Stat2_Lnpk,0.2489,0.2442,"{""pert"":""Stat2"",""gene"":""Lnpk""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Mmp13,0.2879,0.1162,"{""pert"":""Dnajc9"",""gene"":""Mmp13""}",50,2,1800,2,GPT-OSS-120B
Ist1_Samd8,0.3047,0.1716,"{""pert"":""Ist1"",""gene"":""Samd8""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Ripk2,0.3283,0.0644,"{""pert"":""Zc3h18"",""gene"":""Ripk2""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Cst3,0.3437,0.0885,"{""pert"":""Setd1b"",""gene"":""Cst3""}",50,2,1800,2,GPT-OSS-120B
Myh9_Antxr2,0.2927,0.1058,"{""pert"":""Myh9"",""gene"":""Antxr2""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Nrp2,0.3127,0.1669,"{""pert"":""Map3k8"",""gene"":""Nrp2""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Lpl,0.4292,0.0525,"{""pert"":""Cebpb"",""gene"":""Lpl""}",50,2,1800,2,GPT-OSS-120B
Ist1_Naip2,0.3382,0.0854,"{""pert"":""Ist1"",""gene"":""Naip2""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Plk2,0.2381,0.1892,"{""pert"":""Ccdc174"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Brap_Limk1,0.2541,0.1131,"{""pert"":""Brap"",""gene"":""Limk1""}",50,2,1800,2,GPT-OSS-120B
Elp5_Pirb,0.3515,0.0489,"{""pert"":""Elp5"",""gene"":""Pirb""}",50,2,1800,2,GPT-OSS-120B
Syk_Atf3,0.1496,0.1677,"{""pert"":""Syk"",""gene"":""Atf3""}",50,2,1800,2,GPT-OSS-120B
Ist1_Hmga2,0.3831,0.0356,"{""pert"":""Ist1"",""gene"":""Hmga2""}",50,2,1800,2,GPT-OSS-120B
Ppie_Stat3,0.1689,0.1769,"{""pert"":""Ppie"",""gene"":""Stat3""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Cd52,0.235,0.1753,"{""pert"":""Pnisr"",""gene"":""Cd52""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Nos2,0.3338,0.0512,"{""pert"":""Polr2j"",""gene"":""Nos2""}",50,2,1800,2,GPT-OSS-120B
