id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Sod1_B930036N10Rik,0.2988,0.0881,"{""pert"":""Sod1"",""gene"":""B930036N10Rik"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Uhrf1_Cxcl11,0.368,0.1496,"{""pert"":""Uhrf1"",""gene"":""Cxcl11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.368,""down"":0.1496,""none"":0.4823},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Dnajc9_4930434J08Rik,0.2988,0.0881,"{""pert"":""Dnajc9"",""gene"":""4930434J08Rik"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zfp407_Mgst3,0.1582,0.0538,"{""pert"":""Zfp407"",""gene"":""Mgst3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1582,""down"":0.0538,""none"":0.7879},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fcf1_Prpf38a,0.7049,0.0339,"{""pert"":""Fcf1"",""gene"":""Prpf38a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.7049,""down"":0.0339,""none"":0.2612},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Itgb8,0.3445,0.2538,"{""pert"":""Ticam1"",""gene"":""Itgb8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3445,""down"":0.2538,""none"":0.4017},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lsm4_Slc2a6,0.2297,0.1424,"{""pert"":""Lsm4"",""gene"":""Slc2a6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2297,""down"":0.1424,""none"":0.6279},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Orc3_Rab7b,0.223,0.1623,"{""pert"":""Orc3"",""gene"":""Rab7b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.223,""down"":0.1623,""none"":0.6147},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fcf1_Ass1,0.3942,0.063,"{""pert"":""Fcf1"",""gene"":""Ass1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3942,""down"":0.063,""none"":0.5429},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Aars_Ptprm,0.2988,0.0881,"{""pert"":""Aars"",""gene"":""Ptprm"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Hjurp,0.1735,0.1629,"{""pert"":""Lin52"",""gene"":""Hjurp"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1735,""down"":0.1629,""none"":0.6635},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Plxna4os1,0.2988,0.0881,"{""pert"":""Ints5"",""gene"":""Plxna4os1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps54_Eeig2,0.2439,0.0959,"{""pert"":""Vps54"",""gene"":""Eeig2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2439,""down"":0.0959,""none"":0.6602},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Slc7a11,0.2485,0.0496,"{""pert"":""Vps37a"",""gene"":""Slc7a11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2485,""down"":0.0496,""none"":0.7019},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bub3_Lsp1,0.1414,0.3164,"{""pert"":""Bub3"",""gene"":""Lsp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1414,""down"":0.3164,""none"":0.5422},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tnfrsf1b_Bin2,0.28,0.0626,"{""pert"":""Tnfrsf1b"",""gene"":""Bin2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.28,""down"":0.0626,""none"":0.6574},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nudc_Gas5,0.2988,0.0881,"{""pert"":""Nudc"",""gene"":""Gas5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Aars_Atf4,0.2988,0.0881,"{""pert"":""Aars"",""gene"":""Atf4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Csnk2b_Gsdmd,0.3291,0.114,"{""pert"":""Csnk2b"",""gene"":""Gsdmd"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3291,""down"":0.114,""none"":0.557},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Arpc4_Cnn2,0.7764,0.0398,"{""pert"":""Arpc4"",""gene"":""Cnn2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.7764,""down"":0.0398,""none"":0.1838},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mcm6_Ptprm,0.4932,0.055,"{""pert"":""Mcm6"",""gene"":""Ptprm"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4932,""down"":0.055,""none"":0.4517},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ap3d1_Tdp2,0.1934,0.2238,"{""pert"":""Ap3d1"",""gene"":""Tdp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1934,""down"":0.2238,""none"":0.5828},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Dnttip1_Ripk2,0.1303,0.0765,"{""pert"":""Dnttip1"",""gene"":""Ripk2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1303,""down"":0.0765,""none"":0.7931},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Arpc4_Slc7a11,0.2637,0.1631,"{""pert"":""Arpc4"",""gene"":""Slc7a11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2637,""down"":0.1631,""none"":0.5732},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_Peli1,0.4411,0.4015,"{""pert"":""Ube2n"",""gene"":""Peli1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4411,""down"":0.4015,""none"":0.1574},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Gemin5_H2bc4,0.3477,0.1648,"{""pert"":""Gemin5"",""gene"":""H2bc4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3477,""down"":0.1648,""none"":0.4875},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Trmt61b,0.2988,0.0881,"{""pert"":""Ddx10"",""gene"":""Trmt61b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_Cyb5a,0.4937,0.0216,"{""pert"":""Preb"",""gene"":""Cyb5a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4937,""down"":0.0216,""none"":0.4847},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fcf1_Ccl12,0.2533,0.245,"{""pert"":""Fcf1"",""gene"":""Ccl12"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2533,""down"":0.245,""none"":0.5017},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Uhrf1_Midn,0.4051,0.0973,"{""pert"":""Uhrf1"",""gene"":""Midn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4051,""down"":0.0973,""none"":0.4977},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Xpr1_Pcgf5,0.2518,0.1999,"{""pert"":""Xpr1"",""gene"":""Pcgf5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2518,""down"":0.1999,""none"":0.5484},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsc1_Col11a2,0.4219,0.0841,"{""pert"":""Tsc1"",""gene"":""Col11a2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4219,""down"":0.0841,""none"":0.494},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr3_Hmga2,0.2105,0.1374,"{""pert"":""Actr3"",""gene"":""Hmga2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2105,""down"":0.1374,""none"":0.6521},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Ppfia3,0.1681,0.0817,"{""pert"":""Nfkb1"",""gene"":""Ppfia3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1681,""down"":0.0817,""none"":0.7501},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Mgst3,0.2581,0.0831,"{""pert"":""Ints5"",""gene"":""Mgst3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2581,""down"":0.0831,""none"":0.6588},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Eif4g2_Hira,0.2985,0.1465,"{""pert"":""Eif4g2"",""gene"":""Hira"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2985,""down"":0.1465,""none"":0.555},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_Snhg8,0.2988,0.0881,"{""pert"":""Wdr82"",""gene"":""Snhg8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr73_Tut4,0.2657,0.1217,"{""pert"":""Wdr73"",""gene"":""Tut4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2657,""down"":0.1217,""none"":0.6126},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Arpc4_Itgb8,0.2257,0.0648,"{""pert"":""Arpc4"",""gene"":""Itgb8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2257,""down"":0.0648,""none"":0.7096},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Slc35b1_Flrt2,0.2653,0.0608,"{""pert"":""Slc35b1"",""gene"":""Flrt2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2653,""down"":0.0608,""none"":0.674},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Trem1,0.2884,0.2583,"{""pert"":""Ticam1"",""gene"":""Trem1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2884,""down"":0.2583,""none"":0.4533},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Snhg8,0.2988,0.0881,"{""pert"":""Zeb2"",""gene"":""Snhg8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ccdc174_Clic5,0.1577,0.0676,"{""pert"":""Ccdc174"",""gene"":""Clic5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1577,""down"":0.0676,""none"":0.7747},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rprd2_Jdp2,0.2495,0.048,"{""pert"":""Rprd2"",""gene"":""Jdp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2495,""down"":0.048,""none"":0.7025},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps54_Soat2,0.3113,0.3301,"{""pert"":""Vps54"",""gene"":""Soat2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3113,""down"":0.3301,""none"":0.3586},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Hamp,0.3466,0.3457,"{""pert"":""Zeb2"",""gene"":""Hamp"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3466,""down"":0.3457,""none"":0.3077},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rprd2_Hyou1,0.2548,0.132,"{""pert"":""Rprd2"",""gene"":""Hyou1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2548,""down"":0.132,""none"":0.6132},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Xpr1_Dhrs1,0.1413,0.1641,"{""pert"":""Xpr1"",""gene"":""Dhrs1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1413,""down"":0.1641,""none"":0.6946},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Orc3_Gng11,0.2295,0.2227,"{""pert"":""Orc3"",""gene"":""Gng11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2295,""down"":0.2227,""none"":0.5478},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ist1_Cd274,0.3513,0.0044,"{""pert"":""Ist1"",""gene"":""Cd274"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3513,""down"":0.0044,""none"":0.6443},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Slc35b1_Snhg20,0.2988,0.0881,"{""pert"":""Slc35b1"",""gene"":""Snhg20"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr8_Uhrf1bp1l,0.2988,0.0881,"{""pert"":""Actr8"",""gene"":""Uhrf1bp1l"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actb_Actn1,0.9666,0.0096,"{""pert"":""Actb"",""gene"":""Actn1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.9666,""down"":0.0096,""none"":0.0238},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fcf1_Tubb5,0.136,0.2421,"{""pert"":""Fcf1"",""gene"":""Tubb5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.136,""down"":0.2421,""none"":0.6219},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps16_Flrt2,0.1958,0.1344,"{""pert"":""Vps16"",""gene"":""Flrt2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1958,""down"":0.1344,""none"":0.6699},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Ctsd,0.3847,0.1639,"{""pert"":""Alg1"",""gene"":""Ctsd"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3847,""down"":0.1639,""none"":0.4515},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_Gm56864,0.2988,0.0881,"{""pert"":""Rbm27"",""gene"":""Gm56864"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lsm4_Ccl12,0.2793,0.1905,"{""pert"":""Lsm4"",""gene"":""Ccl12"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2793,""down"":0.1905,""none"":0.5303},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Cyb5a,0.1859,0.1459,"{""pert"":""Mettl14"",""gene"":""Cyb5a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1859,""down"":0.1459,""none"":0.6682},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Gadd45a,0.3351,0.0675,"{""pert"":""Nfkb1"",""gene"":""Gadd45a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3351,""down"":0.0675,""none"":0.5974},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_St18,0.2823,0.2012,"{""pert"":""Nfkb1"",""gene"":""St18"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2823,""down"":0.2012,""none"":0.5165},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Dnttip1_Dusp6,0.3196,0.0917,"{""pert"":""Dnttip1"",""gene"":""Dusp6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3196,""down"":0.0917,""none"":0.5887},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Setd1b_Il36a,0.2548,0.132,"{""pert"":""Setd1b"",""gene"":""Il36a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2548,""down"":0.132,""none"":0.6132},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr73_Tspoap1,0.2978,0.0702,"{""pert"":""Wdr73"",""gene"":""Tspoap1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2978,""down"":0.0702,""none"":0.632},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sod1_Mdm2,0.2047,0.0889,"{""pert"":""Sod1"",""gene"":""Mdm2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2047,""down"":0.0889,""none"":0.7064},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Snapc5_Irf7,0.3842,0.142,"{""pert"":""Snapc5"",""gene"":""Irf7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3842,""down"":0.142,""none"":0.4738},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Mctp1,0.2104,0.1831,"{""pert"":""Pbrm1"",""gene"":""Mctp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2104,""down"":0.1831,""none"":0.6065},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
