id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Syk_C3ar1,0.0927,0.3089,"{""pert"":""Syk"",""gene"":""C3ar1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.0927,""down"":0.3089,""none"":0.5984}}",50,2,1800,2,GPT-OSS-120B
Actb_Sdc4,0.3094,0.199,"{""pert"":""Actb"",""gene"":""Sdc4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3094,""down"":0.199,""none"":0.4916}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Irf8,0.4129,0.0902,"{""pert"":""Wdr73"",""gene"":""Irf8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4129,""down"":0.0902,""none"":0.4969}}",50,2,1800,2,GPT-OSS-120B
Isca1_Clic5,0.3867,0.0911,"{""pert"":""Isca1"",""gene"":""Clic5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3867,""down"":0.0911,""none"":0.5222}}",50,2,1800,2,GPT-OSS-120B
Sod1_B930036N10Rik,0.1214,0.0366,"{""pert"":""Sod1"",""gene"":""B930036N10Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1214,""down"":0.0366,""none"":0.8421}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Cxcl11,0.3646,0.0521,"{""pert"":""Uhrf1"",""gene"":""Cxcl11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3646,""down"":0.0521,""none"":0.5833}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_4930434J08Rik,0.3459,0.0484,"{""pert"":""Dnajc9"",""gene"":""4930434J08Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3459,""down"":0.0484,""none"":0.6057}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Mgst3,0.3085,0.1106,"{""pert"":""Zfp407"",""gene"":""Mgst3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3085,""down"":0.1106,""none"":0.5809}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Prpf38a,0.2434,0.1487,"{""pert"":""Fcf1"",""gene"":""Prpf38a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2434,""down"":0.1487,""none"":0.6079}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Itgb8,0.1256,0.2856,"{""pert"":""Ticam1"",""gene"":""Itgb8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1256,""down"":0.2856,""none"":0.5888}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Slc2a6,0.2491,0.1117,"{""pert"":""Lsm4"",""gene"":""Slc2a6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2491,""down"":0.1117,""none"":0.6392}}",50,2,1800,2,GPT-OSS-120B
Orc3_Rab7b,0.3281,0.1152,"{""pert"":""Orc3"",""gene"":""Rab7b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3281,""down"":0.1152,""none"":0.5567}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Ass1,0.2522,0.2069,"{""pert"":""Fcf1"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2522,""down"":0.2069,""none"":0.5409}}",50,2,1800,2,GPT-OSS-120B
Aars_Ptprm,0.2646,0.1818,"{""pert"":""Aars"",""gene"":""Ptprm"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2646,""down"":0.1818,""none"":0.5536}}",50,2,1800,2,GPT-OSS-120B
Lin52_Hjurp,0.2431,0.1535,"{""pert"":""Lin52"",""gene"":""Hjurp"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2431,""down"":0.1535,""none"":0.6034}}",50,2,1800,2,GPT-OSS-120B
Ints5_Plxna4os1,0.3279,0.0527,"{""pert"":""Ints5"",""gene"":""Plxna4os1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3279,""down"":0.0527,""none"":0.6194}}",50,2,1800,2,GPT-OSS-120B
Vps54_Eeig2,0.2465,0.0545,"{""pert"":""Vps54"",""gene"":""Eeig2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2465,""down"":0.0545,""none"":0.699}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Slc7a11,0.2945,0.163,"{""pert"":""Vps37a"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2945,""down"":0.163,""none"":0.5426}}",50,2,1800,2,GPT-OSS-120B
Bub3_Lsp1,0.2258,0.1029,"{""pert"":""Bub3"",""gene"":""Lsp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2258,""down"":0.1029,""none"":0.6713}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Bin2,0.3373,0.1185,"{""pert"":""Tnfrsf1b"",""gene"":""Bin2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3373,""down"":0.1185,""none"":0.5442}}",50,2,1800,2,GPT-OSS-120B
Nudc_Gas5,0.3261,0.0525,"{""pert"":""Nudc"",""gene"":""Gas5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3261,""down"":0.0525,""none"":0.6214}}",50,2,1800,2,GPT-OSS-120B
Aars_Atf4,0.6399,0.0441,"{""pert"":""Aars"",""gene"":""Atf4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.6399,""down"":0.0441,""none"":0.316}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Gsdmd,0.3004,0.1411,"{""pert"":""Csnk2b"",""gene"":""Gsdmd"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3004,""down"":0.1411,""none"":0.5584}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Cnn2,0.3138,0.1066,"{""pert"":""Arpc4"",""gene"":""Cnn2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3138,""down"":0.1066,""none"":0.5796}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Ptprm,0.3849,0.1111,"{""pert"":""Mcm6"",""gene"":""Ptprm"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3849,""down"":0.1111,""none"":0.5041}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Tdp2,0.2783,0.1752,"{""pert"":""Ap3d1"",""gene"":""Tdp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2783,""down"":0.1752,""none"":0.5465}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Ripk2,0.4051,0.0423,"{""pert"":""Dnttip1"",""gene"":""Ripk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4051,""down"":0.0423,""none"":0.5526}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Slc7a11,0.2869,0.1687,"{""pert"":""Arpc4"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2869,""down"":0.1687,""none"":0.5444}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Peli1,0.5044,0.1432,"{""pert"":""Ube2n"",""gene"":""Peli1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5044,""down"":0.1432,""none"":0.3524}}",50,2,1800,2,GPT-OSS-120B
Gemin5_H2bc4,0.3889,0.0587,"{""pert"":""Gemin5"",""gene"":""H2bc4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3889,""down"":0.0587,""none"":0.5524}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Trmt61b,0.39,0.0363,"{""pert"":""Ddx10"",""gene"":""Trmt61b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.39,""down"":0.0363,""none"":0.5737}}",50,2,1800,2,GPT-OSS-120B
Preb_Cyb5a,0.3517,0.0732,"{""pert"":""Preb"",""gene"":""Cyb5a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3517,""down"":0.0732,""none"":0.5751}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Ccl12,0.2908,0.1594,"{""pert"":""Fcf1"",""gene"":""Ccl12"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2908,""down"":0.1594,""none"":0.5498}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Midn,0.2792,0.1016,"{""pert"":""Uhrf1"",""gene"":""Midn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2792,""down"":0.1016,""none"":0.6192}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Pcgf5,0.2228,0.1597,"{""pert"":""Xpr1"",""gene"":""Pcgf5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2228,""down"":0.1597,""none"":0.6175}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Col11a2,0.274,0.1312,"{""pert"":""Tsc1"",""gene"":""Col11a2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.274,""down"":0.1312,""none"":0.5948}}",50,2,1800,2,GPT-OSS-120B
Actr3_Hmga2,0.6099,0.0304,"{""pert"":""Actr3"",""gene"":""Hmga2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.6099,""down"":0.0304,""none"":0.3598}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Ppfia3,0.2673,0.0922,"{""pert"":""Nfkb1"",""gene"":""Ppfia3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2673,""down"":0.0922,""none"":0.6405}}",50,2,1800,2,GPT-OSS-120B
Ints5_Mgst3,0.2943,0.0814,"{""pert"":""Ints5"",""gene"":""Mgst3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2943,""down"":0.0814,""none"":0.6242}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Hira,0.3626,0.1213,"{""pert"":""Eif4g2"",""gene"":""Hira"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3626,""down"":0.1213,""none"":0.5161}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Snhg8,0.2947,0.0677,"{""pert"":""Wdr82"",""gene"":""Snhg8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2947,""down"":0.0677,""none"":0.6376}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tut4,0.2722,0.1311,"{""pert"":""Wdr73"",""gene"":""Tut4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2722,""down"":0.1311,""none"":0.5967}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Itgb8,0.1802,0.0747,"{""pert"":""Arpc4"",""gene"":""Itgb8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1802,""down"":0.0747,""none"":0.7451}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Flrt2,0.3009,0.1322,"{""pert"":""Slc35b1"",""gene"":""Flrt2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3009,""down"":0.1322,""none"":0.567}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Trem1,0.1303,0.3941,"{""pert"":""Ticam1"",""gene"":""Trem1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1303,""down"":0.3941,""none"":0.4756}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Snhg8,0.2327,0.0643,"{""pert"":""Zeb2"",""gene"":""Snhg8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2327,""down"":0.0643,""none"":0.703}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Clic5,0.3418,0.0866,"{""pert"":""Ccdc174"",""gene"":""Clic5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3418,""down"":0.0866,""none"":0.5716}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Jdp2,0.6018,0.0307,"{""pert"":""Rprd2"",""gene"":""Jdp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.6018,""down"":0.0307,""none"":0.3675}}",50,2,1800,2,GPT-OSS-120B
Vps54_Soat2,0.3684,0.0868,"{""pert"":""Vps54"",""gene"":""Soat2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3684,""down"":0.0868,""none"":0.5447}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Hamp,0.4149,0.0742,"{""pert"":""Zeb2"",""gene"":""Hamp"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4149,""down"":0.0742,""none"":0.5109}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Hyou1,0.3173,0.1195,"{""pert"":""Rprd2"",""gene"":""Hyou1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3173,""down"":0.1195,""none"":0.5632}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Dhrs1,0.3577,0.0937,"{""pert"":""Xpr1"",""gene"":""Dhrs1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3577,""down"":0.0937,""none"":0.5486}}",50,2,1800,2,GPT-OSS-120B
Orc3_Gng11,0.2032,0.1738,"{""pert"":""Orc3"",""gene"":""Gng11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2032,""down"":0.1738,""none"":0.623}}",50,2,1800,2,GPT-OSS-120B
Ist1_Cd274,0.2822,0.1763,"{""pert"":""Ist1"",""gene"":""Cd274"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2822,""down"":0.1763,""none"":0.5415}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Snhg20,0.2691,0.0392,"{""pert"":""Slc35b1"",""gene"":""Snhg20"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2691,""down"":0.0392,""none"":0.6917}}",50,2,1800,2,GPT-OSS-120B
Actr8_Uhrf1bp1l,0.2721,0.09,"{""pert"":""Actr8"",""gene"":""Uhrf1bp1l"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2721,""down"":0.09,""none"":0.6379}}",50,2,1800,2,GPT-OSS-120B
Actb_Actn1,0.4174,0.1583,"{""pert"":""Actb"",""gene"":""Actn1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4174,""down"":0.1583,""none"":0.4243}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Tubb5,0.2774,0.1021,"{""pert"":""Fcf1"",""gene"":""Tubb5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2774,""down"":0.1021,""none"":0.6206}}",50,2,1800,2,GPT-OSS-120B
Vps16_Flrt2,0.282,0.0999,"{""pert"":""Vps16"",""gene"":""Flrt2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.282,""down"":0.0999,""none"":0.618}}",50,2,1800,2,GPT-OSS-120B
Alg1_Ctsd,0.2691,0.1313,"{""pert"":""Alg1"",""gene"":""Ctsd"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2691,""down"":0.1313,""none"":0.5996}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Gm56864,0.334,0.0441,"{""pert"":""Rbm27"",""gene"":""Gm56864"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.334,""down"":0.0441,""none"":0.6219}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Ccl12,0.2886,0.0787,"{""pert"":""Lsm4"",""gene"":""Ccl12"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2886,""down"":0.0787,""none"":0.6327}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Cyb5a,0.2138,0.1187,"{""pert"":""Mettl14"",""gene"":""Cyb5a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2138,""down"":0.1187,""none"":0.6675}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Gadd45a,0.3221,0.2397,"{""pert"":""Nfkb1"",""gene"":""Gadd45a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3221,""down"":0.2397,""none"":0.4381}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_St18,0.2281,0.1519,"{""pert"":""Nfkb1"",""gene"":""St18"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2281,""down"":0.1519,""none"":0.62}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Dusp6,0.2972,0.1011,"{""pert"":""Dnttip1"",""gene"":""Dusp6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2972,""down"":0.1011,""none"":0.6017}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Il36a,0.2661,0.1656,"{""pert"":""Setd1b"",""gene"":""Il36a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2661,""down"":0.1656,""none"":0.5683}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tspoap1,0.2809,0.1474,"{""pert"":""Wdr73"",""gene"":""Tspoap1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2809,""down"":0.1474,""none"":0.5717}}",50,2,1800,2,GPT-OSS-120B
Sod1_Mdm2,0.6139,0.0266,"{""pert"":""Sod1"",""gene"":""Mdm2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.6139,""down"":0.0266,""none"":0.3594}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Irf7,0.3644,0.1159,"{""pert"":""Snapc5"",""gene"":""Irf7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3644,""down"":0.1159,""none"":0.5196}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Mctp1,0.3264,0.0715,"{""pert"":""Pbrm1"",""gene"":""Mctp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3264,""down"":0.0715,""none"":0.602}}",50,2,1800,2,GPT-OSS-120B
Elp5_Cyb5a,0.3434,0.0773,"{""pert"":""Elp5"",""gene"":""Cyb5a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3434,""down"":0.0773,""none"":0.5793}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Aebp2,0.2751,0.1259,"{""pert"":""Map3k8"",""gene"":""Aebp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2751,""down"":0.1259,""none"":0.599}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Taf15,0.2489,0.0412,"{""pert"":""Rprd2"",""gene"":""Taf15"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2489,""down"":0.0412,""none"":0.71}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Adgrl2,0.2761,0.1295,"{""pert"":""Ddx10"",""gene"":""Adgrl2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2761,""down"":0.1295,""none"":0.5944}}",50,2,1800,2,GPT-OSS-120B
Taf11_Clec12a,0.2904,0.2087,"{""pert"":""Taf11"",""gene"":""Clec12a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2904,""down"":0.2087,""none"":0.5009}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Cpeb4,0.3621,0.1043,"{""pert"":""Ap3d1"",""gene"":""Cpeb4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3621,""down"":0.1043,""none"":0.5336}}",50,2,1800,2,GPT-OSS-120B
Mepce_Or8b53,0.2233,0.2156,"{""pert"":""Mepce"",""gene"":""Or8b53"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2233,""down"":0.2156,""none"":0.5611}}",50,2,1800,2,GPT-OSS-120B
Elp5_Acsl1,0.2631,0.1813,"{""pert"":""Elp5"",""gene"":""Acsl1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2631,""down"":0.1813,""none"":0.5556}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Mcu,0.3525,0.107,"{""pert"":""Fcf1"",""gene"":""Mcu"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3525,""down"":0.107,""none"":0.5405}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_C1qa,0.2122,0.2349,"{""pert"":""Ppwd1"",""gene"":""C1qa"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2122,""down"":0.2349,""none"":0.5529}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Palld,0.2802,0.0768,"{""pert"":""Lemd3"",""gene"":""Palld"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2802,""down"":0.0768,""none"":0.6431}}",50,2,1800,2,GPT-OSS-120B
Vps52_Rgs14,0.3105,0.0908,"{""pert"":""Vps52"",""gene"":""Rgs14"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3105,""down"":0.0908,""none"":0.5987}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Tubb2a,0.2377,0.1433,"{""pert"":""Rpf2"",""gene"":""Tubb2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2377,""down"":0.1433,""none"":0.6189}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Cd274,0.2776,0.1275,"{""pert"":""Ppwd1"",""gene"":""Cd274"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2776,""down"":0.1275,""none"":0.595}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tma16,0.4085,0.3463,"{""pert"":""Wdr73"",""gene"":""Tma16"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4085,""down"":0.3463,""none"":0.2453}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Lgmn,0.3122,0.1,"{""pert"":""Polr2g"",""gene"":""Lgmn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3122,""down"":0.1,""none"":0.5878}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Fmr1nb,0.3017,0.0557,"{""pert"":""Cebpb"",""gene"":""Fmr1nb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3017,""down"":0.0557,""none"":0.6427}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Slc8a1,0.3047,0.2064,"{""pert"":""Dnajc9"",""gene"":""Slc8a1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3047,""down"":0.2064,""none"":0.4889}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Zfp36l2,0.4163,0.039,"{""pert"":""Ap3d1"",""gene"":""Zfp36l2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4163,""down"":0.039,""none"":0.5447}}",50,2,1800,2,GPT-OSS-120B
Pak2_Gas6,0.3883,0.0715,"{""pert"":""Pak2"",""gene"":""Gas6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3883,""down"":0.0715,""none"":0.5402}}",50,2,1800,2,GPT-OSS-120B
Elp5_St18,0.2748,0.0831,"{""pert"":""Elp5"",""gene"":""St18"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2748,""down"":0.0831,""none"":0.6421}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Gas6,0.3124,0.0804,"{""pert"":""Polr2j"",""gene"":""Gas6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3124,""down"":0.0804,""none"":0.6072}}",50,2,1800,2,GPT-OSS-120B
Ist1_Ppfia3,0.2778,0.1002,"{""pert"":""Ist1"",""gene"":""Ppfia3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2778,""down"":0.1002,""none"":0.622}}",50,2,1800,2,GPT-OSS-120B
Preb_Ptprs,0.3068,0.0986,"{""pert"":""Preb"",""gene"":""Ptprs"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3068,""down"":0.0986,""none"":0.5945}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Msi2,0.2544,0.124,"{""pert"":""Wdr74"",""gene"":""Msi2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2544,""down"":0.124,""none"":0.6217}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Hmga1,0.5459,0.0885,"{""pert"":""Plcg2"",""gene"":""Hmga1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5459,""down"":0.0885,""none"":0.3655}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Lipg,0.3369,0.0867,"{""pert"":""Tnfrsf1b"",""gene"":""Lipg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3369,""down"":0.0867,""none"":0.5764}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Plk2,0.2175,0.1705,"{""pert"":""Wasf2"",""gene"":""Plk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2175,""down"":0.1705,""none"":0.612}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Samd11,0.2861,0.0572,"{""pert"":""Trappc4"",""gene"":""Samd11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2861,""down"":0.0572,""none"":0.6567}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Dgkh,0.2763,0.2136,"{""pert"":""Nfkb1"",""gene"":""Dgkh"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2763,""down"":0.2136,""none"":0.5101}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Tanc2,0.2263,0.1719,"{""pert"":""Xpr1"",""gene"":""Tanc2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2263,""down"":0.1719,""none"":0.6018}}",50,2,1800,2,GPT-OSS-120B
Sod1_5930403N24Rik,0.1214,0.0366,"{""pert"":""Sod1"",""gene"":""5930403N24Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1214,""down"":0.0366,""none"":0.8421}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Smim14,0.2217,0.1818,"{""pert"":""Wdr74"",""gene"":""Smim14"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2217,""down"":0.1818,""none"":0.5965}}",50,2,1800,2,GPT-OSS-120B
